date,open,high,low,close
2019-01-02,4021.2494,4026.921,3972.4967,3974.8291
2019-01-03,3941.4591,4023.8951,3923.1286,3992.9877
2019-01-04,3985.3065,4057.972,3955.4083,4026.3732
2019-01-07,4008.1961,4022.7264,3968.6149,3979.0599
2019-01-08,3975.9836,3980.3455,3901.6269,3915.8534
2019-01-09,3923.8424,3943.5058,3908.0661,3943.5058
2019-01-10,3923.5323,3968.1345,3913.9629,3967.0752
2019-01-11,3974.0059,4027.6101,3958.5567,4009.7533
2019-01-14,4028.9901,4040.7141,3961.5732,3967.3457
2019-01-15,3996.2244,4014.009,3962.427,3963.73
2019-01-16,3969.4345,3976.1015,3924.2564,3941.7296
2019-01-17,3939.4622,3963.9323,3882.7047,3882.7047
2019-01-18,3869.8468,3880.5678,3840.3678,3871.4042
2019-01-21,3884.0343,3908.6279,3840.4371,3898.2628
2019-01-22,3891.4197,3921.9884,3868.2238,3918.1255
2019-01-23,3936.1921,3973.3187,3923.8364,3943.9893
2019-01-24,3941.4819,3986.6714,3932.0066,3980.6142
2019-01-25,3992.5919,4047.015,3986.0494,4043.018
2019-01-28,4043.4349,4059.4236,4002.3386,4009.3636
2019-01-29,4016.1796,4072.8767,4011.9087,4052.5471
2019-01-30,4046.8391,4059.9934,4011.5917,4057.3945
2019-01-31,4091.7617,4135.5901,4075.6224,4098.7026
2019-02-01,4100.7231,4131.9317,4073.7583,4091.7043
2019-02-04,4108.0756,4125.3324,4088.4643,4099.6793
2019-02-05,4112.9003,4124.2286,4093.1509,4117.9844
2019-02-06,4108.9994,4118.0795,4072.2192,4099.6535
2019-02-07,4106.9152,4135.3102,4074.3413,4075.3732
2019-02-08,4085.959,4117.1802,4031.953,4108.6878
2019-02-11,4094.1971,4118.0226,4083.7778,4106.5901
2019-02-12,4136.8068,4160.8334,4097.3219,4098.4515
2019-02-13,4109.0397,4125.673,4069.4986,4083.8776
2019-02-14,4060.246,4084.4643,4051.0554,4079.5022
2019-02-15,4082.3657,4117.5399,4071.696,4076.2366
2019-02-18,4076.0545,4091.1725,4048.9372,4051.6963
2019-02-19,4039.5579,4097.5839,4037.0089,4090.079
2019-02-20,4094.6213,4109.5956,4067.7145,4105.0464
2019-02-21,4105.0415,4156.5221,4101.419,4134.0394
2019-02-22,4147.6021,4152.6238,4110.1473,4111.7324
2019-02-25,4121.0272,4131.9203,4061.8591,4070.1032
2019-02-26,4079.1349,4094.8988,4059.3037,4088.5662
2019-02-27,4093.5544,4107.4833,4072.3662,4103.5818
2019-02-28,4102.2165,4129.4685,4083.0155,4106.4012
2019-03-01,4112.9149,4128.7249,4077.9192,4126.8272
2019-03-04,4115.0215,4147.9059,4115.0215,4129.4286
2019-03-05,4121.8192,4166.655,4101.9623,4150.7965
2019-03-06,4153.8234,4217.1798,4153.8234,4214.4294
2019-03-07,4209.0511,4224.9769,4123.1679,4141.4046
2019-03-08,4137.1715,4158.1779,4119.6603,4121.2555
2019-03-11,4126.7305,4139.7289,4077.9843,4113.6064
